0.010855652,-0.24526039,0.70191956,-0.011173269,0.07834266,-0.16779599,0.9826404,-0.07783904,0.081720605,0.10708487,0.20184799,0.0,-0.2759348,-0.18659444,0.08675127,0.014208022,0.3098698,0.0,-0.2294897,-0.014991249,0.02373386,0.49476558,-0.7678294,0.82232505,-0.12478699,-0.36621058,0.46970895,0.8991007
0.010855652,-0.24526039,0.7024881,-0.011571433,0.08113444,-0.16769029,0.98242724,-0.072012804,0.08453856,0.11077745,0.19094273,0.0,-0.27693945,-0.1845184,0.08974269,0.014697953,0.30268946,0.0,-0.22889279,-0.015508188,0.024552269,0.51182646,-0.79430634,0.8506811,-0.12909,-0.3788385,0.48590583,0.9301042
0.010855652,-0.24526039,0.7024881,-0.011571433,0.08113444,-0.16769029,0.98242724,-0.06618656,0.08735651,0.114470035,0.1800375,0.0,-0.2779441,-0.18244234,0.09273411,0.015187885,0.2955091,0.0,-0.22829588,-0.016025128,0.025370678,0.52888733,-0.8207832,0.87903714,-0.13339299,-0.39146647,0.5021027,0.9611077
0.014481536,-0.24352771,0.69921136,-0.011168221,0.087312244,-0.18113136,0.97951174,-0.063753046,0.08354571,0.13287121,0.17421418,0.0,-0.29808876,-0.2156202,0.075225286,-0.03513923,0.324336,0.0,-0.26871014,-0.021272408,0.023883743,0.51676875,-0.7832414,0.8692155,-0.16435722,-0.41966623,0.39852458,0.95027417
0.018478386,-0.24321446,0.6971359,-0.009571305,0.09223844,-0.18793803,0.97779334,-0.0651433,0.07753423,0.14296523,0.17440814,0.0,-0.30351546,-0.24004649,0.059122644,-0.06919037,0.3433576,0.0,-0.293269,-0.04653067,0.011952014,0.50746346,-0.76501477,0.8493621,-0.20076165,-0.45762613,0.30118695,0.9300371
0.022455513,-0.24294351,0.6946429,-0.006833567,0.097179845,-0.19578212,0.97579646,-0.06783862,0.070183225,0.14875783,0.17715546,0.0,-0.31240034,-0.2648773,0.044369366,-0.08418225,0.35699794,0.0,-0.30713606,-0.063320026,-0.01551072,0.4974679,-0.7517847,0.8303114,-0.23807979,-0.5114108,0.19625142,0.89214224
0.027469525,-0.24443737,0.6916962,-0.0051928074,0.09970836,-0.19783379,0.9751375,-0.06738381,0.066955656,0.14432925,0.18582036,0.0,-0.3251399,-0.27020383,0.039857533,-0.08753326,0.37004736,0.0,-0.31615177,-0.08698097,-0.042811666,0.49386892,-0.75065684,0.8046174,-0.2768621,-0.56664413,0.10864461,0.8495338
0.033348914,-0.24652798,0.68804693,-0.0032994119,0.101935424,-0.20391384,0.97366184,-0.06352186,0.06332382,0.14627722,0.19711944,0.0,-0.3425767,-0.27480364,0.035618573,-0.091534644,0.3834566,0.0,-0.32022983,-0.09334884,-0.07446863,0.49908555,-0.76154625,0.77617735,-0.31106842,-0.6326936,0.038893532,0.7944567
0.04058769,-0.24927513,0.6841265,0.00013305865,0.10329986,-0.20859514,0.9725313,-0.060110245,0.055749677,0.1524161,0.21613869,0.0,-0.3643115,-0.27616143,0.028502088,-0.091200665,0.39944214,0.0,-0.31068802,-0.10442503,-0.103758544,0.518257,-0.79192764,0.7320517,-0.3534573,-0.69447786,-0.02830235,0.7164273
0.04909136,-0.25189325,0.67877376,0.0066251624,0.10423256,-0.21209672,0.9716515,-0.06211034,0.041212007,0.15122524,0.24775541,0.0,-0.39591104,-0.28155196,0.011872816,-0.10087543,0.42725477,0.0,-0.31726673,-0.11810079,-0.14106503,0.55060047,-0.849458,0.6711485,-0.4112038,-0.7616446,-0.08581252,0.5924289
0.05859417,-0.2545524,0.67214864,0.015609327,0.104039446,-0.21487775,0.9709581,-0.066744864,0.021949,0.14623623,0.2923328,0.0,-0.4371271,-0.2876758,-0.012240056,-0.11401107,0.4629931,0.0,-0.3417232,-0.13403541,-0.18420589,0.58188945,-0.93356985,0.6235151,-0.49441317,-0.8215094,-0.09798604,0.41314107
0.06893292,-0.25739518,0.6653768,0.025820075,0.10473646,-0.21873595,0.96980315,-0.0891163,0.0017651289,0.14770691,0.37403905,0.0,-0.47861895,-0.29998446,-0.041318506,-0.1261842,0.5091493,0.0,-0.39955574,-0.13054821,-0.23643452,0.6012326,-1.0074996,0.59570944,-0.58179283,-0.88697577,-0.09991832,0.20217349
0.08050736,-0.26032954,0.6609196,0.036877204,0.10718513,-0.2242791,0.9679103,-0.14016682,-0.014040107,0.1622128,0.514984,0.0,-0.49895123,-0.3038513,-0.072509766,-0.14116323,0.53031796,0.0,-0.45788684,-0.10525216,-0.29451013,0.6097904,-1.0742602,0.5647509,-0.6880794,-0.93600994,-0.13546525,-0.029484926
0.09467991,-0.26498997,0.65803707,0.04284357,0.10897067,-0.22715579,0.9667937,-0.19323517,-0.007469767,0.210641,0.6748501,0.0,-0.49445033,-0.28954288,-0.08841315,-0.13336442,0.5384448,0.0,-0.49611184,-0.07041012,-0.3427784,0.605848,-1.1138448,0.5470892,-0.8025793,-0.97398144,-0.18112881,-0.2204462
0.11025608,-0.27000934,0.6555146,0.044896364,0.11299784,-0.2286323,0.9658898,-0.26142293,0.018403657,0.27382284,0.8144836,0.0,-0.49894238,-0.27193388,-0.093839616,-0.11919134,0.54158735,0.0,-0.5157267,-0.03189266,-0.37726432,0.61776596,-1.1548097,0.54104596,-0.9156159,-0.9924875,-0.24133433,-0.3456147
0.12657739,-0.27453542,0.6517217,0.042543165,0.12068313,-0.22859211,0.9650758,-0.36063832,0.067974344,0.34936914,0.9272595,0.0,-0.575532,-0.25265947,-0.0881502,-0.112551354,0.5344005,0.0,-0.5372461,0.0042841514,-0.3833244,0.6541506,-1.1641399,0.53518295,-1.0575552,-1.0011475,-0.27570114,-0.349
0.1460891,-0.27947852,0.6474096,0.03994015,0.12708467,-0.22872628,0.96433324,-0.46021256,0.12399872,0.4394373,0.9833831,0.0,-0.66361105,-0.21962355,-0.08341106,-0.10824306,0.517209,0.0,-0.5582888,0.0406426,-0.34280503,0.6963716,-1.1309772,0.5154127,-1.1697419,-0.9961557,-0.3035513,-0.349
0.1687452,-0.28300095,0.64322674,0.03717003,0.13121623,-0.23558299,0.96223766,-0.5693641,0.16765614,0.5141913,1.0008725,0.0,-0.715526,-0.17716484,-0.08208782,-0.08418123,0.4909318,0.0,-0.5716182,0.10638146,-0.27091756,0.75001717,-1.0677054,0.47792712,-1.2375463,-0.997514,-0.3371669,-0.349
0.19355942,-0.2853462,0.64013195,0.03457419,0.13390963,-0.24706991,0.9590773,-0.67502505,0.20427193,0.5909566,0.96170944,0.0,-0.7047506,-0.12289198,-0.085062526,-0.052084383,0.44345066,0.0,-0.5805858,0.19652967,-0.14021124,0.845874,-0.9214705,0.38463348,-1.2568123,-1.0055424,-0.38227546,-0.349
0.2185924,-0.2860533,0.6404112,0.030991338,0.13517463,-0.25646475,0.95655274,-0.78131735,0.22393326,0.6297808,0.8687183,0.0,-0.63836735,-0.060024407,-0.094478294,-0.04309946,0.38582686,0.0,-0.5608623,0.30366805,0.031985562,0.97177726,-0.7033703,0.24811247,-1.2587346,-1.0214657,-0.4208642,-0.349
0.24706225,-0.28674915,0.6468072,0.024735652,0.13121949,-0.26377362,0.95529735,-0.8491156,0.22854434,0.6371155,0.715868,0.0,-0.51577944,0.008789801,-0.10595433,-0.03973853,0.35656267,0.0,-0.48314947,0.42895412,0.13082881,1.04567,-0.5316866,0.18538012,-1.258522,-1.0593617,-0.44857007,-0.349
0.28348917,-0.28852862,0.66060084,0.015938189,0.12243269,-0.26794857,0.9554893,-0.86014247,0.21991085,0.6224517,0.53584635,0.0,-0.35332903,0.08013574,-0.12285608,-0.023966702,0.36818206,0.0,-0.32470524,0.55026513,0.18725754,1.08785,-0.40274873,0.18902564,-1.2274004,-1.1280979,-0.5003881,-0.349
0.33166876,-0.29185542,0.679823,0.005731483,0.111271195,-0.26419437,0.9580121,-0.8106689,0.19489674,0.5905113,0.349415,0.0,-0.16236693,0.13231862,-0.14557843,-0.021333354,0.42430973,0.0,-0.06288217,0.6456296,0.23148972,1.135919,-0.2924928,0.19471681,-1.1696004,-1.2122793,-0.56646776,-0.3484405
0.3882934,-0.29404163,0.6980491,-0.005503202,0.10652195,-0.2414704,0.9645283,-0.75740135,0.15797842,0.54180497,0.21735713,0.0,0.06754047,0.116803095,-0.17683813,-0.071662016,0.5571781,0.0,0.3427661,0.64909285,0.2561719,1.1012644,-0.28529412,0.3261549,-1.102551,-1.3117843,-0.64041793,-0.27593973
0.4431988,-0.29362327,0.69879466,-0.019578025,0.100228295,-0.23380995,0.9669043,-0.6983142,0.17889462,0.5651482,0.19602068,0.0,0.12365955,0.12410905,-0.22493017,-0.17063448,0.64592326,0.0,0.4174302,0.6636844,0.3039873,1.0636625,-0.30844003,0.44745842,-1.0415528,-1.4943254,-0.72029537,-0.13842641
0.49847236,-0.29072928,0.69030786,-0.02677531,0.08934226,-0.20725691,0.9738304,-0.63409036,0.15859054,0.4878885,0.23815624,0.0,0.21394806,0.1542937,-0.2786974,-0.24882753,0.7934729,0.0,0.3816045,0.6406423,0.33532885,1.0310258,-0.29724184,0.52464443,-1.0187697,-1.6802101,-0.7560445,-0.017235396
0.54582596,-0.28886136,0.67892843,-0.040255558,0.07903768,-0.15929429,0.98323846,-0.57335085,0.1426426,0.47248513,0.29838115,0.0,0.044249803,0.17895256,-0.292951,-0.30060077,0.9505173,0.0,0.29846823,0.5827538,0.32316393,1.0375435,-0.25701332,0.5696563,-1.0056021,-1.879733,-0.6995675,0.13661847
0.5769386,-0.28735816,0.6810089,-0.05758714,0.09161534,-0.113630764,0.9876125,-0.62140566,0.14574738,0.37118527,0.394083,0.0,-0.02489502,0.10094779,-0.28289416,-0.29589388,1.0616704,0.0,0.08594589,0.5043634,0.3047342,1.0166533,-0.2175537,0.57231253,-0.9899239,-1.9864256,-0.63213754,0.25952542
0.6034491,-0.28879097,0.6804875,-0.07300084,0.11037679,-0.06966808,0.98875386,-0.7038695,0.14684208,0.2346042,0.5030743,0.0,-0.09244153,-0.04770197,-0.23888932,-0.21505107,1.1703566,0.0,-0.11770211,0.4295685,0.28923202,0.9688664,-0.21713881,0.674239,-1.019811,-2.1406388,-0.54288495,0.3792205
0.6318524,-0.29750547,0.6776107,-0.08095782,0.13421817,-0.03133209,0.98714215,-0.7966483,0.13185416,0.053448606,0.61732614,0.0,-0.1603552,-0.23362656,-0.13544247,-0.094824195,1.2049702,0.0,-0.32600462,0.37953934,0.31648788,0.8676392,-0.23651774,0.83749,-1.1143993,-2.3560848,-0.43789095,0.45245293
0.6627549,-0.3016722,0.6724795,-0.061962802,0.14521588,0.024829544,0.9871456,-0.7980671,0.036607716,-0.070888326,0.6636471,0.0,-0.2032008,-0.41176155,-0.069150396,0.027333358,1.2010046,0.0,-0.49428353,0.28826356,0.46643016,0.71653575,-0.23207833,0.99737734,-1.1649771,-2.599673,-0.35048768,0.49667102
0.6926724,-0.30833945,0.6651034,-0.058024183,0.16325295,0.09369384,0.9804097,-0.83342165,-0.04137541,-0.21437879,0.7196296,0.0,-0.24900022,-0.61603326,0.033724375,0.14779067,1.18437,0.0,-0.6057852,0.18013923,0.61584866,0.620529,-0.16846733,1.12692,-1.2297236,-2.7919943,-0.20654076,0.58539426
0.72459203,-0.3133911,0.65602577,-0.061929367,0.17335843,0.16603698,0.96878445,-0.848796,-0.10193978,-0.34304985,0.77576166,0.0,-0.3130488,-0.7974414,0.111629255,0.253179,1.1851068,0.0,-0.6741217,0.039658718,0.7500018,0.5250595,-0.039021336,1.239661,-1.2105329,-2.792,-0.001130701,0.7634529
0.756752,-0.3157089,0.64578426,-0.05985534,0.18522073,0.24226838,0.9504823,-0.8433224,-0.1733568,-0.43373632,0.7989483,0.0,-0.34642413,-0.98231596,0.093890086,0.3599542,1.2110353,0.0,-0.7195864,-0.047805067,0.8383378,0.48145646,0.06302541,1.2580156,-1.1157124,-2.792,0.35996428,1.0317547
0.785695,-0.32124507,0.6359459,-0.062206186,0.19958131,0.35267735,0.91209453,-0.89557403,-0.19801946,-0.26434052,0.7946547,0.0,-0.31718636,-1.106499,0.021274816,0.5520454,1.2314783,0.0,-0.7154721,-0.21808414,0.8543455,0.46427143,0.17762835,1.2224914,-1.0032296,-2.3758905,0.7844938,1.417638
0.81102747,-0.32256374,0.63469064,-0.079795465,0.20136319,0.4140043,0.88413006,-0.9023144,-0.20105283,-0.2983249,0.7826167,0.0,-0.31621066,-1.136657,-0.058619723,0.62748384,1.1117707,0.0,-0.62313503,-0.39465705,0.7881699,0.36840367,0.23303263,1.0806562,-0.4874285,-1.4307686,0.52624,1.658
0.8442999,-0.32499513,0.6364479,-0.11500738,0.19224869,0.45174947,0.86356014,-0.937065,-0.16654442,-0.46140763,0.8572485,0.0,-0.31305957,-1.0701033,-0.0940409,0.44676426,0.84885204,0.0,-0.53479105,-0.16833146,0.5015487,0.5545272,0.105543554,0.71607685,0.18849622,-0.6786186,-0.12577353,1.3365122
0.871351,-0.32931975,0.62831885,-0.09283734,0.19303514,0.45662186,0.8634901,-0.93844867,-0.18194775,-0.46769434,0.9600246,0.0,-0.33106676,-1.0576816,-0.07703181,0.498858,0.68169445,0.0,-0.46962306,0.02820437,0.096150585,0.552953,-0.24023989,0.41284978,0.13511753,-0.5347813,0.09652824,0.8768886
0.9024985,-0.33870628,0.6332416,-0.0699236,0.18809965,0.5185097,0.83119005,-0.81864715,-0.20312807,-0.5798508,0.78917396,0.0,-0.29819548,-0.9971022,-0.14487743,0.48325923,0.7119358,0.0,-0.2590613,0.12592879,-0.31529853,0.43207508,-0.52764356,0.2370717,-0.038432818,-0.6005901,0.38579208,0.564865
0.93396723,-0.35140333,0.6477708,-0.0606923,0.18126994,0.60206777,0.77522385,-0.6907844,-0.16670269,-0.7587103,0.4732347,0.0,-0.15663446,-0.89971834,-0.23478495,0.29908982,0.7217392,0.0,-0.25409836,0.30569473,-0.7694727,0.098899916,-0.87211394,0.34548482,-0.12262312,-0.7715848,0.40897113,0.3471097
0.9682424,-0.3646545,0.6647149,-0.051347367,0.17138617,0.6852255,0.70601434,-0.6796087,-0.16965097,-0.69559044,0.3802427,0.0,0.035554685,-0.7470242,-0.3155731,0.045430765,0.6696222,0.0,-0.2712222,0.4132137,-1.1387482,-0.17399237,-1.0871109,0.55112386,-0.21151255,-0.9070208,0.35021266,0.2597101
1.0046686,-0.37623906,0.6798548,-0.042297293,0.15332937,0.74648756,0.6461094,-0.6694716,-0.14494193,-0.46452668,0.4219427,0.0,-0.053608116,-0.54688597,-0.32208812,-0.25344065,0.5432946,0.0,-0.281932,0.46532524,-1.4615208,-0.17399986,-1.1745075,0.57117707,-0.4001157,-0.9588498,0.31637093,0.11585112
1.0368041,-0.38485402,0.69995815,-0.02147903,0.12362363,0.7838504,0.6081401,-0.5813197,-0.054133188,-0.2588811,0.48737937,0.0,-0.21074319,-0.3142113,-0.25171402,-0.48965326,0.3405615,0.0,-0.207133,0.5891367,-1.850985,-0.174,-1.1638179,0.58668596,-0.6881582,-0.94739336,0.29161268,-0.0076825055
1.0645912,-0.38928813,0.7220735,0.011201737,0.08619457,0.81092626,0.57865673,-0.43698612,0.078800604,-0.09274843,0.60229766,0.0,-0.36401504,-0.10210394,-0.1530154,-0.66830426,0.16618744,0.0,-0.10069507,0.69419277,-2.2157578,-0.17398256,-1.1108185,0.68599564,-1.0834734,-0.8464605,0.3711309,-0.05183498
1.0889392,-0.39038095,0.75666386,0.028266668,0.051090814,0.8344495,0.54798234,-0.26105914,0.21565904,0.006091801,0.6902479,0.0,-0.36791974,0.012133383,-0.053041916,-0.7781783,0.07792939,0.0,0.13493967,0.7080188,-2.47848,-0.06527904,-1.0295357,0.7520716,-1.4298456,-0.75972646,0.43865713,-0.072688535
1.113827,-0.38857317,0.80973697,0.014669803,0.018289357,0.8751812,0.48322684,-0.15437852,0.34315744,0.08668512,0.7044856,0.0,-0.21733752,0.015160402,0.017673008,-0.8860434,0.06973983,0.0,0.60218596,0.6211974,-2.6631892,0.039742265,-0.8611407,0.7002228,-1.6166735,-0.80302274,0.39322186,-0.11490977
1.1307455,-0.39169475,0.8438345,0.0034587404,0.0014194961,0.9164616,0.40010524,-0.12609848,0.3989477,0.095914245,0.6439824,0.0,-0.14009579,0.013616989,-0.022613455,-0.72755057,0.15488693,0.0,0.6716063,0.538828,-2.762137,0.07490939,-0.78218985,0.6736449,-1.4512261,-1.1860148,0.11506992,-0.29664746
1.1437813,-0.4034487,0.8642718,-0.0028792953,0.011240861,0.9456454,0.32499257,-0.11200597,0.36576775,0.101290934,0.54995626,0.0,-0.115085,0.010188851,-0.09509618,-0.5771745,0.2030035,0.0,0.4905433,0.5585668,-2.8228674,0.0771463,-0.7913378,0.72064614,-1.0832312,-1.6628951,-0.38678262,-0.31904614
1.158244,-0.41971982,0.8802926,-0.012084182,0.024255197,0.9627583,0.269002,-0.09356008,0.30551636,0.09433328,0.47654358,0.0,-0.063457176,0.0023750244,-0.14945258,-0.47714734,0.19432904,0.0,0.3800425,0.6019488,-2.9032478,0.036540333,-0.8208876,0.81996113,-0.80633247,-2.037456,-0.7626697,-0.09820197
1.1767485,-0.43783206,0.8893896,-0.027720956,0.04630764,0.97447264,0.21792258,-0.09362783,0.22395763,0.088745974,0.40362936,0.0,-0.00488688,-0.050968498,-0.22081716,-0.3750155,0.19551793,0.0,0.27073762,0.6025476,-2.966,0.04461676,-0.8859506,0.87967086,-0.56700116,-2.4004478,-1.0221804,0.24075663
1.1985682,-0.45469937,0.89075035,-0.040822007,0.06408033,0.98247916,0.1701823,-0.08765041,0.15904136,0.08894042,0.34559506,0.0,0.050483737,-0.10508295,-0.27956274,-0.26656184,0.1969888,0.0,0.17824687,0.57538277,-2.966,0.11132665,-0.94801474,0.84956896,-0.47243696,-2.6427271,-1.0700289,0.49194124
