-4.703367054462432861e-01,-9.727098345756530762e-01,7.222331762313842773e-01,1.301390118896961212e-02,3.298204392194747925e-02,-5.705851912498474121e-01,8.204726576805114746e-01,-2.513864263892173767e-02,-1.480813138186931610e-02,-7.896402478218078613e-02,2.634737081825733185e-02,-1.806699112057685852e-02,-8.399718999862670898e-02,4.511349648237228394e-02,1.186121404170989990e-01,-3.437065705657005310e-02,-6.643576174974441528e-02,-6.094760820269584656e-02,-6.054156273603439331e-02,1.939955353736877441e-01,-1.036823317408561707e-01,6.571687757968902588e-02,-2.010574638843536377e-01,1.434690356254577637e+00,2.542764320969581604e-02,-7.426612079143524170e-02,1.560211479663848877e-01,1.278668165206909180e+00
-4.704424142837524414e-01,-9.728861451148986816e-01,7.222499251365661621e-01,1.278436463326215744e-02,3.265576437115669250e-02,-5.706022381782531738e-01,8.204774260520935059e-01,-2.378366328775882721e-02,-1.451680250465869904e-02,-7.866452634334564209e-02,2.625537104904651642e-02,-1.824529655277729034e-02,-8.446498215198516846e-02,4.613577947020530701e-02,1.187593415379524231e-01,-3.463274613022804260e-02,-6.630767881870269775e-02,-6.105494871735572815e-02,-6.090527772903442383e-02,1.922056823968887329e-01,-9.823741763830184937e-02,6.935624778270721436e-02,-1.966018825769424438e-01,1.427988171577453613e+00,2.738636732101440430e-02,-7.263875007629394531e-02,1.470359116792678833e-01,1.271521568298339844e+00
-4.705443680286407471e-01,-9.730346798896789551e-01,7.222450375556945801e-01,1.248184870928525925e-02,3.218076750636100769e-02,-5.705151557922363281e-01,8.205614089965820312e-01,-2.207996323704719543e-02,-1.419651973992586136e-02,-7.847738265991210938e-02,2.617788128554821014e-02,-1.851842552423477173e-02,-8.497612178325653076e-02,4.766229167580604553e-02,1.188148111104965210e-01,-3.520545735955238342e-02,-6.645512580871582031e-02,-6.115199252963066101e-02,-6.115206703543663025e-02,1.883039176464080811e-01,-9.352129697799682617e-02,7.214716076850891113e-02,-1.882691234350204468e-01,1.421130061149597168e+00,2.986499480903148651e-02,-6.960453093051910400e-02,1.346129626035690308e-01,1.260044932365417480e+00
-4.706165790557861328e-01,-9.731774926185607910e-01,7.222137451171875000e-01,1.215141452848911285e-02,3.156289830803871155e-02,-5.703365802764892578e-01,8.207144737243652344e-01,-2.019964158535003662e-02,-1.396462041884660721e-02,-7.849232852458953857e-02,2.609103173017501831e-02,-1.881224103271961212e-02,-8.541920036077499390e-02,4.958912357687950134e-02,1.187339201569557190e-01,-3.614077344536781311e-02,-6.686680018901824951e-02,-6.119259074330329895e-02,-6.131658703088760376e-02,1.818772107362747192e-01,-8.961683511734008789e-02,7.451824098825454712e-02,-1.770257949829101562e-01,1.415002226829528809e+00,3.278315067291259766e-02,-6.544960290193557739e-02,1.196059361100196838e-01,1.246053218841552734e+00
-4.706321060657501221e-01,-9.733058214187622070e-01,7.221578955650329590e-01,1.177704986184835434e-02,3.084509074687957764e-02,-5.699328780174255371e-01,8.210276365280151367e-01,-1.830777525901794434e-02,-1.408702880144119263e-02,-7.907963544130325317e-02,2.606855891644954681e-02,-1.886312291026115417e-02,-8.565115183591842651e-02,5.137988179922103882e-02,1.185698583722114563e-01,-3.763090074062347412e-02,-6.724155694246292114e-02,-6.125755235552787781e-02,-6.137454882264137268e-02,1.760345995426177979e-01,-8.724436163902282715e-02,7.677252590656280518e-02,-1.672526448965072632e-01,1.411568522453308105e+00,3.623264282941818237e-02,-6.102513149380683899e-02,1.027904003858566284e-01,1.234417557716369629e+00
-4.705543816089630127e-01,-9.734004735946655273e-01,7.221103906631469727e-01,1.140225585550069809e-02,3.002315945923328400e-02,-5.695550441741943359e-01,8.213255405426025391e-01,-1.644781604409217834e-02,-1.451826188713312149e-02,-7.860954850912094116e-02,2.633730135858058929e-02,-1.879795826971530914e-02,-8.590562641620635986e-02,5.292819812893867493e-02,1.181074231863021851e-01,-3.907613083720207214e-02,-6.690096110105514526e-02,-6.128086149692535400e-02,-6.177977472543716431e-02,1.709233224391937256e-01,-8.589573949575424194e-02,7.897184044122695923e-02,-1.579868346452713013e-01,1.410168647766113281e+00,3.990422934293746948e-02,-5.728907510638237000e-02,8.834435045719146729e-02,1.226704239845275879e+00
-4.704838395118713379e-01,-9.735150933265686035e-01,7.220942974090576172e-01,1.114227715879678726e-02,2.902433089911937714e-02,-5.694419741630554199e-01,8.214433789253234863e-01,-1.417106855660676956e-02,-1.555458083748817444e-02,-8.260270208120346069e-02,2.648875676095485687e-02,-1.826595887541770935e-02,-8.603310585021972656e-02,5.496638268232345581e-02,1.171487793326377869e-01,-4.011358320713043213e-02,-6.585403531789779663e-02,-6.130275130271911621e-02,-6.297979503870010376e-02,1.664995402097702026e-01,-8.540618419647216797e-02,8.040895313024520874e-02,-1.502025276422500610e-01,1.411625742912292480e+00,4.355283454060554504e-02,-5.554761737585067749e-02,8.019469678401947021e-02,1.224728941917419434e+00
-4.703796803951263428e-01,-9.736607670783996582e-01,7.220991253852844238e-01,1.096662599593400955e-02,2.807781472802162170e-02,-5.690667629241943359e-01,8.217386007308959961e-01,-1.213998068124055862e-02,-1.671948656439781189e-02,-8.714869618415832520e-02,2.673766762018203735e-02,-1.766229607164859772e-02,-8.611538261175155640e-02,5.709457024931907654e-02,1.163395345211029053e-01,-4.176858067512512207e-02,-6.491485983133316040e-02,-6.147266924381256104e-02,-6.443930417299270630e-02,1.622259169816970825e-01,-8.621466904878616333e-02,8.128789067268371582e-02,-1.454897671937942505e-01,1.415085196495056152e+00,4.680059105157852173e-02,-5.501195415854454041e-02,7.360723614692687988e-02,1.227703928947448730e+00
-4.702194035053253174e-01,-9.738345742225646973e-01,7.221245765686035156e-01,1.076526753604412079e-02,2.723640203475952148e-02,-5.691590905189514160e-01,8.217056989669799805e-01,-9.942507371306419373e-03,-1.762241497635841370e-02,-8.719958364963531494e-02,2.711379714310169220e-02,-1.727157272398471832e-02,-8.680196106433868408e-02,5.861738696694374084e-02,1.157981082797050476e-01,-4.216270148754119873e-02,-6.362760812044143677e-02,-6.180778518319129944e-02,-6.571610271930694580e-02,1.603219658136367798e-01,-8.757574111223220825e-02,8.165325224399566650e-02,-1.413650661706924438e-01,1.418887734413146973e+00,4.923061653971672058e-02,-5.425485596060752869e-02,6.264718621969223022e-02,1.235997676849365234e+00
-4.700835645198822021e-01,-9.740701317787170410e-01,7.221706509590148926e-01,1.060689147561788559e-02,2.650907263159751892e-02,-5.694222450256347656e-01,8.215491771697998047e-01,-7.899066433310508728e-03,-1.834688521921634674e-02,-8.614002913236618042e-02,2.735592052340507507e-02,-1.703081838786602020e-02,-8.756286650896072388e-02,6.027479469776153564e-02,1.152009889483451843e-01,-4.213872551918029785e-02,-6.238394975662231445e-02,-6.198057904839515686e-02,-6.724585592746734619e-02,1.596523374319076538e-01,-8.806890249252319336e-02,8.202859759330749512e-02,-1.396567672491073608e-01,1.418792247772216797e+00,5.181001499295234680e-02,-5.319683253765106201e-02,4.752199724316596985e-02,1.247024774551391602e+00
-4.699541330337524414e-01,-9.743489623069763184e-01,7.222015857696533203e-01,1.064915303140878677e-02,2.605292759835720062e-02,-5.696858167648315430e-01,8.213804960250854492e-01,-6.457762327045202255e-03,-1.912159286439418793e-02,-8.519877493381500244e-02,2.738128043711185455e-02,-1.672031916677951813e-02,-8.817981183528900146e-02,6.173894181847572327e-02,1.147126108407974243e-01,-4.197366535663604736e-02,-6.175969913601875305e-02,-6.215246394276618958e-02,-6.858296692371368408e-02,1.599735021591186523e-01,-8.806767314672470093e-02,8.255524188280105591e-02,-1.412981301546096802e-01,1.415099620819091797e+00,5.513321980834007263e-02,-5.309146270155906677e-02,3.352031111717224121e-02,1.258190512657165527e+00
-4.698473215103149414e-01,-9.746425151824951172e-01,7.222222089767456055e-01,1.078735012561082840e-02,2.573861368000507355e-02,-5.699606537818908691e-01,8.211979269981384277e-01,-5.499964114278554916e-03,-1.995845884084701538e-02,-8.492165058851242065e-02,2.743816189467906952e-02,-1.629114337265491486e-02,-8.862457424402236938e-02,6.299339234828948975e-02,1.142307519912719727e-01,-4.169869422912597656e-02,-6.154672801494598389e-02,-6.226752698421478271e-02,-6.961348652839660645e-02,1.600332558155059814e-01,-8.842998743057250977e-02,8.324953913688659668e-02,-1.445870399475097656e-01,1.412058830261230469e+00,5.870310217142105103e-02,-5.423792824149131775e-02,2.459091693162918091e-02,1.268270969390869141e+00
-4.698089659214019775e-01,-9.749617576599121094e-01,7.222378253936767578e-01,1.085530500859022141e-02,2.538310363888740540e-02,-5.702552795410156250e-01,8.210034966468811035e-01,-4.251965787261724472e-03,-2.047302760183811188e-02,-8.458782732486724854e-02,2.736645005643367767e-02,-1.610143296420574188e-02,-8.911322057247161865e-02,6.448479741811752319e-02,1.138606742024421692e-01,-4.136358574032783508e-02,-6.160640716552734375e-02,-6.237452104687690735e-02,-7.041206955909729004e-02,1.600685715675354004e-01,-8.890382200479507446e-02,8.438600599765777588e-02,-1.481090635061264038e-01,1.410230755805969238e+00,6.174465641379356384e-02,-5.575146153569221497e-02,1.859894767403602600e-02,1.278494715690612793e+00
-4.698177576065063477e-01,-9.752840995788574219e-01,7.222446799278259277e-01,1.102396659553050995e-02,2.511445432901382446e-02,-5.705974102020263672e-01,8.207717537879943848e-01,-3.153855912387371063e-03,-2.080803364515304565e-02,-8.418524265289306641e-02,2.683890052139759064e-02,-1.617941819131374359e-02,-8.932218700647354126e-02,6.575778871774673462e-02,1.133993193507194519e-01,-4.083424434065818787e-02,-6.190589815378189087e-02,-6.244983151555061340e-02,-7.100235670804977417e-02,1.604727655649185181e-01,-9.002195298671722412e-02,8.487130701541900635e-02,-1.503325104713439941e-01,1.409538149833679199e+00,6.383766233921051025e-02,-5.718255788087844849e-02,1.223652716726064682e-02,1.287798762321472168e+00
-4.698242843151092529e-01,-9.756094217300415039e-01,7.222340703010559082e-01,1.136284694075584412e-02,2.508296258747577667e-02,-5.710865855216979980e-01,8.204278349876403809e-01,-2.809022786095738411e-03,-2.109081856906414032e-02,-8.339117467403411865e-02,2.604782767593860626e-02,-1.637410186231136322e-02,-8.912570029497146606e-02,6.662241369485855103e-02,1.127714514732360840e-01,-3.982525691390037537e-02,-6.256637722253799438e-02,-6.236473470926284790e-02,-7.139123976230621338e-02,1.605805307626724243e-01,-9.080453217029571533e-02,8.479193598031997681e-02,-1.504250913858413696e-01,1.409603714942932129e+00,6.453480571508407593e-02,-5.823636800050735474e-02,5.473577417433261871e-03,1.295125961303710938e+00
-4.698583483695983887e-01,-9.759138226509094238e-01,7.222107052803039551e-01,1.190745737403631210e-02,2.548121847212314606e-02,-5.716983675956726074e-01,8.199816346168518066e-01,-3.710113000124692917e-03,-2.129830978810787201e-02,-8.267167955636978149e-02,2.539199590682983398e-02,-1.652011834084987640e-02,-8.882135897874832153e-02,6.638949364423751831e-02,1.124202311038970947e-01,-3.817753121256828308e-02,-6.359934061765670776e-02,-6.241876631975173950e-02,-7.124180346727371216e-02,1.606501936912536621e-01,-9.128692746162414551e-02,8.495698869228363037e-02,-1.505597829818725586e-01,1.410443902015686035e+00,6.185785681009292603e-02,-5.948882177472114563e-02,8.882906404323875904e-04,1.302104949951171875e+00
-4.699419736862182617e-01,-9.761674404144287109e-01,7.221798300743103027e-01,1.264118403196334839e-02,2.622278593480587006e-02,-5.722435712814331055e-01,8.195668458938598633e-01,-5.841006524860858917e-03,-2.144134975969791412e-02,-8.210165798664093018e-02,2.507219277322292328e-02,-1.668159849941730499e-02,-8.848566561937332153e-02,6.502255797386169434e-02,1.122930571436882019e-01,-3.633539751172065735e-02,-6.469192355871200562e-02,-6.259260326623916626e-02,-7.073177397251129150e-02,1.597764939069747925e-01,-9.160678088665008545e-02,8.536236733198165894e-02,-1.519045233726501465e-01,1.412458658218383789e+00,5.928508564829826355e-02,-6.050942465662956238e-02,3.308410232421010733e-04,1.305144906044006348e+00
-4.700951278209686279e-01,-9.763522744178771973e-01,7.221494317054748535e-01,1.346968952566385269e-02,2.701335772871971130e-02,-5.735385417938232422e-01,8.186222314834594727e-01,-7.999061606824398041e-03,-2.168343961238861084e-02,-7.961082458496093750e-02,2.475722134113311768e-02,-1.688683219254016876e-02,-8.839655667543411255e-02,6.249279901385307312e-02,1.121074855327606201e-01,-3.247184678912162781e-02,-6.536238640546798706e-02,-6.305062770843505859e-02,-6.951010227203369141e-02,1.617346853017807007e-01,-9.190709888935089111e-02,8.534287661314010620e-02,-1.551271528005599976e-01,1.415880322456359863e+00,5.756650120019912720e-02,-6.026532500982284546e-02,3.002867102622985840e-03,1.300232172012329102e+00
-4.703318476676940918e-01,-9.764634966850280762e-01,7.221207022666931152e-01,1.430729310959577560e-02,2.773130685091018677e-02,-5.747489929199218750e-01,8.177345991134643555e-01,-1.006890740245580673e-02,-2.209617197513580322e-02,-7.732544839382171631e-02,2.450928837060928345e-02,-1.702532172203063965e-02,-8.825845271348953247e-02,5.991555005311965942e-02,1.117698252201080322e-01,-2.885006368160247803e-02,-6.587324291467666626e-02,-6.345086544752120972e-02,-6.827928125858306885e-02,1.642585545778274536e-01,-9.253193438053131104e-02,8.467578887939453125e-02,-1.592150181531906128e-01,1.420388579368591309e+00,5.544100329279899597e-02,-6.018342450261116028e-02,8.305812254548072815e-03,1.294921159744262695e+00
-4.706111252307891846e-01,-9.765552282333374023e-01,7.220839262008666992e-01,1.500662136822938919e-02,2.823428250849246979e-02,-5.757898688316345215e-01,8.169722557067871094e-01,-1.135363802313804626e-02,-2.242758125066757202e-02,-7.541225105524063110e-02,2.402094565331935883e-02,-1.723627932369709015e-02,-8.809354156255722046e-02,5.803657323122024536e-02,1.112156361341476440e-01,-2.583794668316841125e-02,-6.640783697366714478e-02,-6.360972672700881958e-02,-6.729564815759658813e-02,1.657673120498657227e-01,-9.294317662715911865e-02,8.361250907182693481e-02,-1.621419191360473633e-01,1.424372434616088867e+00,5.298875272274017334e-02,-6.018748134374618530e-02,1.487915776669979095e-02,1.289537429809570312e+00
-4.708816409111022949e-01,-9.766866564750671387e-01,7.220261693000793457e-01,1.547996979206800461e-02,2.853092178702354431e-02,-5.765081048011779785e-01,8.164464235305786133e-01,-1.205122191458940506e-02,-2.253876440227031708e-02,-7.402134686708450317e-02,2.350272983312606812e-02,-1.756435632705688477e-02,-8.795046061277389526e-02,5.720675736665725708e-02,1.106325909495353699e-01,-2.383281290531158447e-02,-6.735077500343322754e-02,-6.350272148847579956e-02,-6.641204655170440674e-02,1.672435700893402100e-01,-9.294217079877853394e-02,8.235536515712738037e-02,-1.657811552286148071e-01,1.426574826240539551e+00,4.991483688354492188e-02,-5.932365730404853821e-02,2.034557238221168518e-02,1.282734155654907227e+00
-4.711122512817382812e-01,-9.768549799919128418e-01,7.219513654708862305e-01,1.571788080036640167e-02,2.867257595062255859e-02,-5.771791934967041016e-01,8.159626126289367676e-01,-1.220065075904130936e-02,-2.235355228185653687e-02,-7.258214801549911499e-02,2.289950475096702576e-02,-1.794175617396831512e-02,-8.775179833173751831e-02,5.706517770886421204e-02,1.102656796574592590e-01,-2.202817611396312714e-02,-6.846638768911361694e-02,-6.335650384426116943e-02,-6.547413766384124756e-02,1.696375012397766113e-01,-9.321991354227066040e-02,8.072336018085479736e-02,-1.705053299665451050e-01,1.426856398582458496e+00,4.606600105762481689e-02,-5.767670273780822754e-02,2.487576194107532501e-02,1.275576591491699219e+00
-4.713357686996459961e-01,-9.769872426986694336e-01,7.218847870826721191e-01,1.590845920145511627e-02,2.884890325367450714e-02,-5.779469609260559082e-01,8.154090642929077148e-01,-1.240145321935415268e-02,-2.215272746980190277e-02,-7.084989547729492188e-02,2.254636585712432861e-02,-1.820851303637027740e-02,-8.779073506593704224e-02,5.641381442546844482e-02,1.102773696184158325e-01,-2.129912003874778748e-02,-6.908521801233291626e-02,-6.335747241973876953e-02,-6.471242755651473999e-02,1.731222718954086304e-01,-9.420311450958251953e-02,7.861891388893127441e-02,-1.749680936336517334e-01,1.425679564476013184e+00,4.172442853450775146e-02,-5.602812767028808594e-02,3.011535666882991791e-02,1.268089652061462402e+00
-4.715580046176910400e-01,-9.770834445953369141e-01,7.218410968780517578e-01,1.600584574043750763e-02,2.898105792701244354e-02,-5.784696340560913086e-01,8.150317668914794922e-01,-1.262156292796134949e-02,-2.192277275025844574e-02,-6.950611621141433716e-02,2.265157923102378845e-02,-1.833286881446838379e-02,-8.798424154520034790e-02,5.575297027826309204e-02,1.106323152780532837e-01,-2.271961234509944916e-02,-6.914062052965164185e-02,-6.341487169265747070e-02,-6.451748311519622803e-02,1.749096959829330444e-01,-9.489769488573074341e-02,7.667429000139236450e-02,-1.793784797191619873e-01,1.423776745796203613e+00,3.724176436662673950e-02,-5.406796559691429138e-02,3.820700943470001221e-02,1.261270761489868164e+00
-4.717589914798736572e-01,-9.771947264671325684e-01,7.218213677406311035e-01,1.601599343121051788e-02,2.906998433172702789e-02,-5.785271525382995605e-01,8.149875998497009277e-01,-1.265531312674283981e-02,-2.152662165462970734e-02,-6.944811344146728516e-02,2.291536517441272736e-02,-1.846419274806976318e-02,-8.821208029985427856e-02,5.555464327335357666e-02,1.112235933542251587e-01,-2.298343554139137268e-02,-6.893540173768997192e-02,-6.383538991212844849e-02,-6.468256562948226929e-02,1.761536449193954468e-01,-9.566882252693176270e-02,7.513480633497238159e-02,-1.865486651659011841e-01,1.421511888504028320e+00,3.293642774224281311e-02,-5.226656794548034668e-02,4.708233103156089783e-02,1.255669593811035156e+00
-4.719498157501220703e-01,-9.773956537246704102e-01,7.218072414398193359e-01,1.597253233194351196e-02,2.914015389978885651e-02,-5.785164237022399902e-01,8.149935603141784668e-01,-1.231686025857925415e-02,-2.090268023312091827e-02,-6.930541247129440308e-02,2.296601422131061554e-02,-1.881330646574497223e-02,-8.850779384374618530e-02,5.585283786058425903e-02,1.118786931037902832e-01,-2.357134222984313965e-02,-6.898660212755203247e-02,-6.419759243726730347e-02,-6.504675000905990601e-02,1.781394183635711670e-01,-9.597385674715042114e-02,7.366438210010528564e-02,-1.950763761997222900e-01,1.417678117752075195e+00,2.913327887654304504e-02,-5.056344345211982727e-02,5.622681230306625366e-02,1.250150561332702637e+00
-4.721082150936126709e-01,-9.776649475097656250e-01,7.217844128608703613e-01,1.576194725930690765e-02,2.904164418578147888e-02,-5.783926248550415039e-01,8.150890469551086426e-01,-1.151693984866142273e-02,-2.022969722747802734e-02,-6.936533749103546143e-02,2.296665683388710022e-02,-1.919513940811157227e-02,-8.872196823358535767e-02,5.696709826588630676e-02,1.124252304434776306e-01,-2.423208020627498627e-02,-6.927942484617233276e-02,-6.437613070011138916e-02,-6.548349559307098389e-02,1.797460019588470459e-01,-9.555649757385253906e-02,7.237201184034347534e-02,-2.030011266469955444e-01,1.412737131118774414e+00,2.630614675581455231e-02,-4.868293926119804382e-02,6.521060317754745483e-02,1.244786024093627930e+00
-4.722417891025543213e-01,-9.779585599899291992e-01,7.217555642127990723e-01,1.538525614887475967e-02,2.872879616916179657e-02,-5.779514312744140625e-01,8.154202103614807129e-01,-9.989579208195209503e-03,-1.947052590548992157e-02,-6.986412405967712402e-02,2.270703203976154327e-02,-1.963463611900806427e-02,-8.870740979909896851e-02,5.884158983826637268e-02,1.130713522434234619e-01,-2.559748291969299316e-02,-6.961104273796081543e-02,-6.455586105585098267e-02,-6.612098217010498047e-02,1.800601482391357422e-01,-9.572730958461761475e-02,7.117174565792083740e-02,-2.070003747940063477e-01,1.409130692481994629e+00,2.392823435366153717e-02,-4.716372117400169373e-02,7.410973310470581055e-02,1.239890217781066895e+00
-4.723562598228454590e-01,-9.782806634902954102e-01,7.217191457748413086e-01,1.496652420610189438e-02,2.839211560785770416e-02,-5.772079229354858398e-01,8.159662485122680664e-01,-8.406929671764373779e-03,-1.869090832769870758e-02,-7.110540568828582764e-02,2.242278866469860077e-02,-2.002733759582042694e-02,-8.859556168317794800e-02,6.091524660587310791e-02,1.138511002063751221e-01,-2.784073352813720703e-02,-6.992383301258087158e-02,-6.479462236166000366e-02,-6.702068448066711426e-02,1.803391575813293457e-01,-9.684605151414871216e-02,7.014324516057968140e-02,-2.089812904596328735e-01,1.407509803771972656e+00,2.233511768281459808e-02,-4.572516679763793945e-02,8.022160828113555908e-02,1.235654830932617188e+00
